irn,TAXON,ClaCurrentlyAccepted,currentName_irn,ClaKingdom,ClaPhylum,ClaSubphylum,ClaClass,ClaSubclass,ClaSuperorder,ClaOrder,ClaSuborder,ClaInfraorder,ClaSuperfamily,ClaFamily,ClaSubfamily,ClaTribe,ClaGenus,ClaSubgenus,ClaSpecies,ClaSubspecies,AutAuthorString,Ide2Qaulifier_tab,Ide2QualifierRank_tab
205966,Gyrodes conradiana,No,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,conradiana,,,,species
205967,Gyrodes conradiana,No,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,conradiana,,,,species
206285,Gyrodes excavata,No,203867,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,excavata,,,,species
206287,Gyrodes expansa,No,203869,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,expansa,,,,species
204428,Gyrodes onensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,onensis,,"Popenoe, Saul, & Susuki, 1987",,species
206288,Gyrodes pacificum,No,203871,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,pacificum,,"Popenoe, 1987",,species
206409,Gyrodes siskiyouensis,No,205043,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,siskiyouensis,,,,species
203359,Gyrodes sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyrodes,,,,,sp.,genus
206284,Gyroides canadensis,No,203867,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyroides,,canadensis,,,,species
206286,Gyroides expansa,No,203869,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyroides,,expansa,,,,species
205729,Gyroides sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Gyroides,,,,,sp.,genus
206289,Lunatia avellana,No,204428,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Lunatia,,avellana,,,,species
205968,Lunatia shumardiana,No,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Lunatia,,shumardiana,,,,species
205969,Lunatia shumardiana,No,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Lunatia,,shumardiana,,,,species
205727,Lunatia sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Lunatia,,,,,sp.,genus
204445,Natica allisoni,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Natica,,allisoni,,"(Murphy & Rodda, 1960)",,species
205024,Natica conradiana,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Natica,,conradiana,,,,species
204444,Natica importuna,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Natica,,importuna,,"Nagao, 1934",,species
206388,Natica scalaris,No,203827,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Natica,,scalaris,,,,species
203445,Natica sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Natica,,,,,sp.,genus
206255,Polinices compressus,No,204421,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Polinices,,compressus,,,,species
204448,Polinices mercedensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Polinices,,mercedensis,,"Anderson, 1958",,species
207932,Polinices salsus,No,203516,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Polinices,,salsus,,,,species
206256,Polinices shumardiana,No,204424,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Polinices,,shumardiana,,,,species
206257,Polinices shumardianus,No,204424,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Polinices,,shumardianus,,"(Gabb, 1864)",,species
203516,Polinices sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,Polinices,,,,,sp.,genus
203047,Naticidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Naticidae,,,,,,,,indet.,family
203320,Eocypraea sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Ovulidae,,,Eocypraea,,,,,sp.,genus
203048,Ovulidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Ovulidae,,,,,,,,indet.,family
204417,Calyptraphorus binodiferus,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Calyptraphorus,,binodiferus,,"Perrilliat & Vega, 1997",,species
203246,Calyptraphorus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Calyptraphorus,,,,,sp.,genus
206585,Conchothrya hamula,No,204452,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Conchothrya,,hamula,,,,species
205596,Conchothrya sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Conchothrya,,,,,sp.,genus
204427,Gymnarus manubriatus,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Gymnarus,,manubriatus,,"(Gabb, 1864)",,species
203358,Gymnarus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Gymnarus,,,,,sp.,genus
206283,Pugnellas manubriatus,No,204427,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Pugnellas,,manubriatus,,,,species
205597,Pugnellas sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Pugnellas,,,,,sp.,genus
206354,Pugnellus rotundus,No,204434,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Pugnellus,,rotundus,,,,species
205598,Pugnellus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,Pugnellus,,,,,sp.,genus
203049,Strombidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Strombidae,,,,,,,,indet.,family
207869,Vitrinella sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tornidae,,,Vitrinella,,,,,sp.,genus
207836,Tornidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tornidae,,,,,,,,indet.,family
204447,Pictavia santana,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Pictavia,,santana,,"Squires & Saul, 2004",,species
203505,Pictavia sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Pictavia,,,,,sp.,genus
204449,Prisconatica hesperia,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Prisconatica,,hesperia,,"Squires & Saul, 2004",,species
203524,Prisconatica sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Prisconatica,,,,,sp.,genus
204466,Tylostoma allisoni,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Tylostoma,,allisoni,,"Squires & Saul, 2004",,species
206350,Tylostoma formosum,No,203894,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Tylostoma,,formosum,,,,species
204467,Tylostoma garzana,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Tylostoma,,garzana,,"(Anderson, 1958)",,species
203620,Tylostoma sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,Tylostoma,,,,,sp.,genus
203050,Tylostomatidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Tylostomatidae,,,,,,,,indet.,family
207868,Serpulorbis sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Vermetidae,,,Serpulorbis,,,,,sp.,genus
207835,Vermetidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Vermetidae,,,,,,,,indet.,family
204468,Xenophora willisi,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Xenophoridae,,,Xenophora,,willisi,,"Webster, 1983",,species
203635,Xenophora sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Xenophoridae,,,Xenophora,,,,,sp.,genus
203051,Xenophoridae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,Xenophoridae,,,,,,,,indet.,family
202951,Littorinimorpha indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Littorinimorpha,,,,,,,,,,,,indet.,order
205863,Tudicla (Cophocara) stantoni,No,204928,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Tudicla,Cophocara,stantoni,,,,species
205758,Tudicla (Cophocara) sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Tudicla,Cophocara,,,,sp.,subgenus
203880,Fusus (Levifusus) calabasensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,Levifusus,calabasensis,,"Nelson, 1925",,species
203675,Fusus (Levifusus) sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,Levifusus,,,,sp.,subgenus
205917,Tudicla (Perissolax) brevirostris,No,204922,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Tudicla,Perissolax,brevirostris,,,,species
205797,Tudicla (Perissolax) sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Tudicla,Perissolax,,,,sp.,subgenus
205918,Tudicula (Perissolax) brevirostris,No,204922,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Tudicula,Perissolax,brevirostris,,,,species
205798,Tudicula (Perissolax) sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Tudicula,Perissolax,,,,sp.,subgenus
205928,Volutocorbis (Retipirula) crassitesta,No,204951,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Volutidae,,,Volutocorbis,Retipirula,crassitesta,,,,species
205807,Volutocorbis (Retipirula) sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Volutidae,,,Volutocorbis,Retipirula,,,,sp.,subgenus
205929,Sistrum (Ricinula) cretaceum,No,204924,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Sistrum,Ricinula,cretaceum,,,,species
205808,Sistrum (Ricinula) sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Perissityidae,,,Sistrum,Ricinula,,,,sp.,subgenus
205931,Volutoderma (Rostellinda) dilleri,No,204476,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Volutidae,,,Volutoderma,Rostellinda,dilleri,,,,species
205810,Volutoderma (Rostellinda) sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Volutidae,,,Volutoderma,Rostellinda,,,,sp.,subgenus
205954,Brachysphingus gabbi,No,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Brachysphingus,,gabbi,,,,species
205955,Brachysphingus gabbi,No,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Brachysphingus,,gabbi,,,,species
204471,Brachysphingus gibbosus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Brachysphingus,,gibbosus,,"Nelson, 1925",,species
206119,Brachysphingus liratus,No,204473,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Brachysphingus,,liratus,,,,species
204472,Brachysphingus mammilatus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Brachysphingus,,mammilatus,,"Clark & Woodford, 1927",,species
204473,Brachysphingus sinuatus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Brachysphingus,,sinuatus,,"Gabb, 1869",,species
203231,Brachysphingus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Brachysphingus,,,,,sp.,genus
206118,Buccinum liratum,No,204473,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Buccinum,,liratum,,,,species
205676,Buccinum sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Buccinum,,,,,sp.,genus
204474,Calkota daileyi,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Calkota,,daileyi,,"Squires & Saul, 2003",,species
203240,Calkota sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Calkota,,,,,sp.,genus
204475,Cantharus occidentalis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Cantharus,,occidentalis,,"(Gabb, 1869)",,species
203248,Cantharus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Cantharus,,,,,sp.,genus
207721,Cominella lecontei,No,203062,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Cominella,,lecontei,,,,species
207720,Cominella sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Cominella,,,,,sp.,genus
204483,Deussenia californiana,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Deussenia,,californiana,,"Squires & Saul, 2000",,species
204484,Deussenia pacificana,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Deussenia,,pacificana,,"Squires & Saul, 2000",,species
204485,Deussenia serriana,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Deussenia,,serriana,,"Squires & Saul, 2000",,species
206225,Deussenia sierrana,No,204485,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Deussenia,,sierrana,,,,species
203303,Deussenia sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Deussenia,,,,,sp.,genus
206530,Eripachya hilgardi,No,204921,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Eripachya,,hilgardi,,,,species
204488,Eripachya hoffmannii,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Eripachya,,hoffmannii,,"(Gabb, 1864)",,species
204489,Eripachya jalama,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Eripachya,,jalama,,"Saul & Squires, 2003",,species
204490,Eripachya perforata,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Eripachya,,perforata,,"(Gabb, 1864)",,species
204896,Eripachya ponderosa,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Eripachya,,ponderosa,,"(Gabb, 1864)",,species
204897,Eripachya vaccina,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Eripachya,,vaccina,,"Saul & Popenoe, 1993",,species
203324,Eripachya sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Eripachya,,,,,sp.,genus
206529,Fulgur hilgardi,No,204921,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Fulgur,,hilgardi,,,,species
205675,Fulgur sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Fulgur,,,,,sp.,genus
204912,Mataxa arida,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Mataxa,,arida,,"Squires & Saul, 2003",,species
203427,Mataxa sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Mataxa,,,,,sp.,genus
207894,Micasarcina vallecula,No,206732,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Micasarcina,,vallecula,,,,species
206733,Micasarcina vallis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Micasarcina,,vallis,,"Squires & Saul, 2003",,species
206732,Micasarcina sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Micasarcina,,,,,sp.,genus
206463,Ornopsis dysis,No,204918,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Ornopsis,,dysis,,,,species
205673,Ornopsis sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Ornopsis,,,,,sp.,genus
204918,Ornopsis? dysis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Ornopsis?,,dysis,,"Squires & Saul, 2006",,species
203470,Ornopsis? sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Ornopsis?,,,,,sp.,genus
204921,Pentzia hilgardi,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Pentzia,,hilgardi,,"(White, 1889)",,species
203494,Pentzia sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Pentzia,,,,,sp.,genus
204931,Plectocion curvirostris,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Plectocion,,curvirostris,,"Gabb, 1864",,species
207350,Plectocion montis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Plectocion,,montis,,"Squires & Saul, 2003",,species
203512,Plectocion sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Plectocion,,,,,sp.,genus
206148,Pseduoperissolax occidentalis,No,204475,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Pseduoperissolax,,occidentalis,,,,species
205674,Pseduoperissolax sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Pseduoperissolax,,,,,sp.,genus
204545,Zaglenum lomaensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Zaglenum,,lomaensis,,"Squires & Saul, 2001",,species
204546,Zaglenum pentzensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Zaglenum,,pentzensis,,"Squires & Saul, 2001",,species
203638,Zaglenum sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,Zaglenum,,,,,sp.,genus
203062,Buccinidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Buccinidae,,,,,,,,indet.,family
206236,Eripachy hoffmannii,No,204488,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Colubrariidae,,,Eripachy,,hoffmannii,,,,species
205677,Eripachy sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Colubrariidae,,,Eripachy,,,,,sp.,genus
204956,Serrifusus joaquinensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Colubrariidae,,,Serrifusus,,joaquinensis,,"Anderson, 1958",,species
204957,Serrifusus vancouverensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Colubrariidae,,,Serrifusus,,vancouverensis,,"(Whiteaves, 1879)",,species
203568,Serrifusus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Colubrariidae,,,Serrifusus,,,,,sp.,genus
203063,Colubrariidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Colubrariidae,,,,,,,,indet.,family
204959,Turricula merriami,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Costellariidae,,,Turricula,,merriami,,,,species
203617,Turricula sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Costellariidae,,,Turricula,,,,,sp.,genus
203064,Costellariidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Costellariidae,,,,,,,,indet.,family
203194,Anomalofusus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Anomalofusus,,,,,sp.,genus
204486,Drilluta jacksonensis,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Drilluta,,jacksonensis,,"(Anderson, 1958)",,species
204487,Drilluta sicca,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Drilluta,,sicca,,"Saul & Popenoe, 1993",,species
203313,Drilluta sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Drilluta,,,,,sp.,genus
204898,Euthriofusus wenzi,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Euthriofusus,,wenzi,,"Allison, 1955",,species
203335,Euthriofusus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Euthriofusus,,,,,sp.,genus
207864,Fusinus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusinus,,,,,sp.,genus
204906,Fusus aratus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,aratus,,"Gabb, 1864",,species
206697,Fusus averilli,No,204963,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,averilli,,,,species
206699,Fusus averillii,No,204963,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,averillii,,,,species
204907,Fusus flexuosus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,flexuosus,,"Gabb, 1864",,species
206721,Fusus kingii,No,204549,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,kingii,,,,species
206147,Fusus occidentalis,No,204475,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,occidentalis,,,,species
204470,Fusus tumidus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,tumidus,,"Gabb, 1869",,species
203344,Fusus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Fusus,,,,,sp.,genus
204920,Paleopsephaea sacramentica,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Paleopsephaea,,sacramentica,,"Murphy & Rodda, 1960",,species
203482,Paleopsephaea sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Paleopsephaea,,,,,sp.,genus
206600,Penion titon,No,204955,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Penion,,titon,,,,species
205733,Penion sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Penion,,,,,sp.,genus
204930,Perrilliata califia,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Perrilliata,,califia,,"Squires & Saul, 2006",,species
203499,Perrilliata sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Perrilliata,,,,,sp.,genus
204954,Saxituberosa fons,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Saxituberosa,,fons,,"Squires & Saul, 2006",,species
204955,Saxituberosa titan,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Saxituberosa,,titan,,"(Waring, 1917)",,species
203563,Saxituberosa sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Saxituberosa,,,,,sp.,genus
204958,Skyles salsus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Skyles,,salsus,,"Saul & Popenoe, 1993",,species
203573,Skyles sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Skyles,,,,,sp.,genus
206599,Trachytriton titan,No,204955,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Trachytriton,,titan,,,,species
205732,Trachytriton sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,Trachytriton,,,,,sp.,genus
203065,Fasciolariidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Fasciolariidae,,,,,,,,indet.,family
207692,Cryptochorda sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Harpidae,,,Cryptochorda,,,,,sp.,genus
207691,Harpidae indet.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Harpidae,,,,,,,,indet.,family
204919,Palaeatractus crassus,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Palaeatractus,,crassus,,"Gabb, 1869",,species
203479,Palaeatractus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Palaeatractus,,,,,sp.,genus
204936,Protobusycon judithae,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Protobusycon,,judithae,,"Saul, 1988",,species
203528,Protobusycon sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Protobusycon,,,,,sp.,genus
204949,Remera vacca,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Remera,,vacca,,"Saul & Popenoe, 1993",,species
203549,Remera sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Remera,,,,,sp.,genus
204953,Saturnus dubius,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Saturnus,,dubius,,"(Packard, 1922)",,species
207935,Saturnus vaccinus,No,203562,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Saturnus,,vaccinus,,,,species
203562,Saturnus sp.,Yes,,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Saturnus,,,,,sp.,genus
206597,Siphonalia dubia,No,204953,Animalia,Mollusca,,Gastropoda,,,Neogastropoda,,,,Melongenidae,,,Siphonalia,,dubia,,,,species
