SitSiteNumber,WEBSITE - accno
26725,L.2213.86-76
26731,L.2213.86-76
26732,L.2213.86-76
26733,L.2213.86-76
26734,L.2213.86-76
26735,L.2213.86-76
26736,L.2213.86-76
26737,L.2213.86-76
26738,L.2213.86-76
26739,L.2213.86-76
26740,L.2213.86-76
26741,L.2213.86-76
26742,L.2213.86-76
26743,L.2213.86-76
26813,L.2213.86-76
26814,L.2213.86-76
26815,L.2213.86-76
26816,L.2213.86-76
26817,L.2213.86-76
26839,L.2213.86-76
26840,L.2213.86-76
26892,L.2213.86-76
26897,L.2213.86-76
26921,L.2213.86-76
26922,L.2213.86-76
26923,L.2213.86-76
26924,L.2213.86-76
26944,L.2213.86-76
26945,L.2213.86-76
26946,L.2213.86-76
26947,L.2213.86-76
26954,L.2213.86-76
26967,L.2213.86-76
27021,L.2213.86-76
27022,L.2213.86-76
27023,L.2213.86-76
27024,L.2213.86-76
27025,L.2213.86-76
27031,L.2213.86-76
27032,L.2213.86-76
27035,L.2213.86-76
27036,L.2213.86-76
27037,L.2213.86-76
27038,L.2213.86-76
27039,L.2213.86-76
27040,L.2213.86-76
27041,L.2213.86-76
27103,L.2213.86-76
27104,L.2213.86-76
27105,L.2213.86-76
27106,L.2213.86-76
27108,L.2213.86-76
27109,L.2213.86-76
27110,L.2213.86-76
27207,L.2213.86-76
27208,L.2213.86-76
27209,L.2213.86-76
27210,L.2213.86-76
27211,L.2213.86-76
27212,L.2213.86-76
27213,L.2213.86-76
27214,L.2213.86-76
27215,L.2213.86-76
27216,L.2213.86-76
27217,L.2213.86-76
27218,L.2213.86-76
27219,L.2213.86-76
27220,L.2213.86-76
27221,L.2213.86-76
27222,L.2213.86-76
27223,L.2213.86-76
27224,L.2213.86-76
27265,L.2213.86-76
27287,L.2213.86-76
28705,L.2213.86-76
28903,L.2213.86-76
29057,L.2213.86-76
29058,L.2213.86-76
29059,L.2213.86-76
29060,L.2213.86-76
29061,L.2213.86-76
29062,L.2213.86-76
29475,L.2213.86-76
29493,L.2213.86-76
29627,L.2213.86-76
29917,L.2213.86-76
29928,L.2213.86-76
30175,L.2213.86-76
30176,L.2213.86-76
30177,L.2213.86-76
30178,L.2213.86-76
30179,L.2213.86-76
30184,L.2213.86-76
30186,L.2213.86-76
30206,L.2213.86-76
30208,L.2213.86-76
30217,L.2213.86-76
30229,L.2213.86-76
30232,L.2213.86-76
30237,L.2213.86-76
30241,L.2213.86-76
30962,L.2213.86-76
30963,L.2213.86-76
30964,L.2213.86-76
30965,L.2213.86-76
30966,L.2213.86-76
30967,L.2213.86-76
30968,L.2213.86-76
30969,L.2213.86-76
30970,L.2213.86-76
30971,L.2213.86-76
30972,L.2213.86-76
30973,L.2213.86-76
30974,L.2213.86-76
30975,L.2213.86-76
30976,L.2213.86-76
30977,L.2213.86-76
31221,
31291,
31304,
31362,
31363,
31364,
31371,
31387,
31390,
31403,
31425,
31447,
31469,
31502,
31503,
31509,
31511,
34981,
40096,F.A.3809.2001-1
40097,F.A.3809.2001-1
40215,F.A.3809.2001-1
40233,F.A.3809.2001-1
40238,F.A.3809.2001-1
40247,F.A.3809.2001-1
40354,F.A.3809.2001-1
40355,F.A.3809.2001-1
40356,F.A.3809.2001-1
40357,F.A.3809.2001-1
40367,F.A.3809.2001-1
40397,
40398,
40685,F.A.3809.2001-1
40686,F.A.3809.2001-1
40687,F.A.3809.2001-1
40688,F.A.3809.2001-1
40689,F.A.3809.2001-1
40690,F.A.3809.2001-1
40691,F.A.3809.2001-1
40692,F.A.3809.2001-1
40693,F.A.3809.2001-1
40695,F.A.3809.2001-1
40696,F.A.3809.2001-1
40697,F.A.3809.2001-1
40698,F.A.3809.2001-1
40894,F.A.3809.2001-1
40895,F.A.3809.2001-1
40896,F.A.3809.2001-1
40897,F.A.3809.2001-1
40914,F.A.3809.2001-1
40927,F.A.3809.2001-1
41010,F.A.3809.2001-1
41011,F.A.3809.2001-1
41012,F.A.3809.2001-1
41013,F.A.3809.2001-1
41014,F.A.3809.2001-1
41015,F.A.3809.2001-1
41016,F.A.3809.2001-1
41017,F.A.3809.2001-1
41018,F.A.3809.2001-1
41019,F.A.3809.2001-1
41020,F.A.3809.2001-1
41021,F.A.3809.2001-1
41022,F.A.3809.2001-1
41023,F.A.3809.2001-1
41024,F.A.3809.2001-1
41025,F.A.3809.2001-1
41026,F.A.3809.2001-1
41027,F.A.3809.2001-1
41028,F.A.3809.2001-1
41029,F.A.3809.2001-1
41030,F.A.3809.2001-1
41031,F.A.3809.2001-1
41198,F.A.3809.2001-1
41199,F.A.3809.2001-1
41449,F.A.3809.2001-1
41461,F.A.3809.2001-1
41619,
41620,
41648,
41983,
41984,
41985,
41986,
42211,
42393,
337,
3935,
4427,
4428,A.6440.77-5
4434,A.6093.52
4435,A.6093.52
15362,A.5486.89-281
18139,F.A. 3971.2004-1
18140,F.A. 3971.2004-1
18141,F.A. 3971.2004-1
18511,F.A. 3971.2004-1
42384,
42385,
42386,
42387,
42388,
42389,
42390,
4814,
4815,
4816,
5486,A.6440.77-5
5487,A.6440.77-5
5488,A.6440.77-5
5489,A.6440.77-5
5490,A.6440.77-5
5491,A.6440.77-5
10770,
17123,
12624,L.2213.86-76
18710,F.A. 3971.2004-1
18711,F.A. 3971.2004-1
18712,F.A. 3971.2004-1
6099,L.2059.72-23
6357,A.9844.83-5
8147,L.2059
8152,L.2059
8153,L.2059
10350,L.2059
10351,L.2059
10661,L.2059
10662,L.2059
10663,L.2059
10664,L.2059
10665,L.2059
10666,L.2059
10667,L.2059
10668,L.2059
10669,L.2059
10670,L.2059
10671,L.2059
10672,L.2059
10673,L.2059
10674,L.2059
10675,L.2059
10676,L.2059
10677,L.2059
10678,L.2059
10680,L.2059
10681,L.2059
10682,L.2059
10683,L.2059
10922,L.2059
10926,L.2059
15682,
22661,L.2213.86-76
26341,L.2213.86-76
26342,L.2213.86-76
26343,L.2213.86-76
26344,L.2213.86-76
26345,L.2213.86-76
26346,L.2213.86-76
26347,L.2213.86-76
26348,L.2213.86-76
26354,L.2213.86-76
26355,L.2213.86-76
26490,L.2213.86-76
26491,L.2213.86-76
26492,L.2213.86-76
26493,L.2213.86-76
26496,L.2213.86-76
26500,L.2213.86-76
26503,L.2213.86-76
26506,L.2213.86-76
26509,L.2213.86-76
26510,L.2213.86-76
26536,L.2213.86-76
26584,L.2213.86-76
26638,L.2213.86-76
27169,L.2213.86-76
27170,L.2213.86-76
27171,L.2213.86-76
27172,L.2213.86-76
10303,L.2059
10304,L.2059
10679,L.2059
10684,L.2059
10685,L.2059
10920,L.2059
16083,L.2213.86-76
27176,L.2213.86-76
2318,A.9426.71
2562,A.6440.72-2
26757,L.2213.86-76
26758,L.2213.86-76
15356,A.5486.89-281
16133,L.2213.86-76
16135,L.2213.86-76
16959,
16960,
19149,F.A.1219.2012-5
22585,L.2213.86-76
22586,L.2213.86-76
22587,L.2213.86-76
24182,L.2213.86-76
24183,L.2213.86-76
24184,L.2213.86-76
24720,L.2213.86-76
26337,L.2213.86-76
26488,L.2213.86-76
29056,L.2213.86-76
30200,L.2213.86-76
30202,L.2213.86-76
22,A.375
52,A.1680
247,
316,
321,
1141,A.8031.68-8
1142,A.8031.68-8
1289,
2553,A.7962.72-14
2710,A.9650.72-1
2711,A.9650.72-1
2934,A.7254.60-21
2935,
2936,A.3564
2937,
2938,P.465.62
2939,
4401,A.5858.52
4608,A.6093.52
4660,A.10463.79-1
7871,L.2059
7872,L.2059
7874,L.2059
7875,L.2059
12640,L.2213.86-76
15358,A.5486.89-281
16134,L.2213.86-76
21894,L.2213.86-76
27203,L.2213.86-76
29051,L.2213.86-76
29052,L.2213.86-76
29053,L.2213.86-76
29054,L.2213.86-76
30161,L.2213.86-76
30203,L.2213.86-76
30204,L.2213.86-76
30205,L.2213.86-76
30210,L.2213.86-76
30240,L.2213.86-76
31372,
31401,
40939,F.A.3809.2001-1
16647,
20458,L.2213.86-76
25227,L.2213.86-76
28760,L.2213.86-76
9950,L.2059
20286,L.2213.86-76
20287,L.2213.86-76
20459,L.2213.86-76
21037,L.2213.86-76
28729,L.2213.86-76
28730,L.2213.86-76
28731,L.2213.86-76
28752,L.2213.86-76
28753,L.2213.86-76
28754,L.2213.86-76
28755,L.2213.86-76
28756,L.2213.86-76
28759,L.2213.86-76
29911,L.2213.86-76
67,
68,
70,
71,
73,
100,
136,
154,
155,
452,
471,
487,
4520,A.8586.77-6
4920,
4921,
4922,
4923,A.6439.75-4
4924,A.6439.75-6
4925,A.6439.75-6
4928,A.6439.75-2
4929,A.6439.75-5
4930,A.6439.75-6
4932,
4955,A.6439.75-6
4956,
4966,A.10013.75-1
5092,A.6440.75-5
5582,A.10355.78-1
5584,A.9956.77-8
5606,A.10371.78-1
5607,A.10371.78-1
5608,A.10371.78-1
5609,A.10371.78-1
5610,A.9264.78-6
5867,A.6439.77-10
6281,A.10130.83-9
6299,A.10835.83-1
6300,A.10835.83-1
6301,A.10835.83-1
6302,A.10835.83-1
6303,A.10835.83-1
6304,A.10835.83-1
6305,A.10835.83-1
6306,A.10835.83-1
6307,A.10835.83-1
6308,A.10835.83-1
6309,A.10835.83-1
6310,A.10835.83-1
6311,A.10835.83-1
6312,A.10835.83-1
6313,A.10835.83-1
6314,A.10835.83-1
6315,A.10835.83-1
6316,A.10835.83-1
6317,A.10835.83-1
6320,A.10835.83-1
7712,L.2059
7714,L.2059
7716,L.2059
7848,L.2059
8198,L.2059
10870,
11015,
11016,
11928,F.A.2958.90-1
11929,F.A.2958.90-1
11930,F.A.2958.90-1
11939,
11940,
11941,
11942,
12651,
12652,
12653,
12654,
12655,
16158,L.2213.86-76
17596,
17601,
17748,F.A.3948.2004-1
22831,L.2213.86-76
24757,L.2213.86-76
24758,L.2213.86-76
25839,L.2213.86-76
29176,L.2213.86-76
31301,
31450,
41649,
41694,
41999,
6,A.52
12,A.52
35,
58,A.375
66,
74,
75,
137,
138,
139,
241,
480,
1144,A.4978
3289,A.2321
4741,
4968,
4969,
4970,
4971,
4972,
5016,
5062,A.9956.75-5
5127,A.6439.76-3
5229,A.9878.75-2
5548,A.8903.77-9
5627,A.10114.78-6
5795,A.9460.78-2
6026,F.A.2310.81-1
7556,
8163,L.2059
8166,L.2059
8169,L.2059
8176,L.2059
8182,L.2059
8183,L.2059
8184,L.2059
8191,L.2059
8195,L.2059
8196,L.2059
9909,A.11015.86-1
9910,A.11015.86-1
9913,A.11015.86-1
9914,A.11015.86-1
9916,A.11015.86-1
9923,A.11015.86-1
9927,A.11015.86-1
9930,A.11015.86-1
9933,A.11015.86-1
9935,A.11015.86-1
9940,
9941,
9942,
9943,
9944,
9945,
9946,
10027,
10032,
10033,
10034,
10035,
10036,
10080,L.2059
10085,L.2059
10091,L.2059
10115,L.2059
10116,L.2059
10722,L.2059
10881,L.2059
10887,L.2059
10927,L.2213.86-76
10928,L.2213.86-76
10929,L.2213.86-76
10930,L.2213.86-76
10943,
10944,
10947,L.2213.86-76
10948,L.2213.86-76
10949,L.2213.86-76
10950,L.2213.86-76
10951,L.2213.86-76
10952,L.2213.86-76
10953,L.2213.86-76
10954,L.2213.86-76
10955,L.2213.86-76
10956,L.2213.86-76
10957,L.2213.86-76
10958,L.2213.86-76
10959,L.2213.86-76
10960,L.2213.86-76
11696,
11992,A.10188.90-18
11999,A.11190.89-1
12000,A.11190.89-1
12474,L.2213.86-76
15295,L.2213.86-76
15677,A.10877.92-4
15739,L.2213.86-76
15779,L.2213.86-76
15877,L.2213.86-76
15878,L.2213.86-76
15893,L.2213.86-76
15895,L.2213.86-76
15899,L.2213.86-76
15901,L.2213.86-76
15902,L.2213.86-76
15903,L.2213.86-76
15905,L.2213.86-76
15906,L.2213.86-76
15907,L.2213.86-76
16644,
16645,
16814,
16857,
16860,L.2213.86-76
16945,
17003,
17004,
17005,
17091,
17092,
17103,
17427,
17597,
17598,
17599,
17600,
20404,L.2213.86-76
20405,L.2213.86-76
20406,L.2213.86-76
20408,L.2213.86-76
20409,L.2213.86-76
20410,L.2213.86-76
20411,L.2213.86-76
20412,L.2213.86-76
20413,L.2213.86-76
20415,L.2213.86-76
20416,L.2213.86-76
20417,L.2213.86-76
20587,L.2213.86-76
20592,L.2213.86-76
20633,L.2213.86-76
20635,L.2213.86-76
21271,L.2213.86-76
21272,L.2213.86-76
21273,L.2213.86-76
21274,L.2213.86-76
21275,L.2213.86-76
21276,L.2213.86-76
21277,L.2213.86-76
21278,L.2213.86-76
21279,L.2213.86-76
21281,L.2213.86-76
21283,L.2213.86-76
21284,L.2213.86-76
21285,L.2213.86-76
21286,L.2213.86-76
21485,L.2213.86-76
21486,L.2213.86-76
21487,L.2213.86-76
21534,L.2213.86-76
21974,L.2213.86-76
21975,L.2213.86-76
21976,L.2213.86-76
21977,L.2213.86-76
21978,L.2213.86-76
21979,L.2213.86-76
21988,L.2213.86-76
21989,L.2213.86-76
21990,L.2213.86-76
21991,L.2213.86-76
21992,L.2213.86-76
21993,L.2213.86-76
21994,L.2213.86-76
21995,L.2213.86-76
21996,L.2213.86-76
21997,L.2213.86-76
21998,L.2213.86-76
22003,L.2213.86-76
22004,L.2213.86-76
22005,L.2213.86-76
22006,L.2213.86-76
22010,L.2213.86-76
22011,L.2213.86-76
22012,L.2213.86-76
22014,L.2213.86-76
22015,L.2213.86-76
22316,L.2213.86-76
22319,L.2213.86-76
22322,L.2213.86-76
22539,L.2213.86-76
22949,L.2213.86-76
22950,L.2213.86-76
22953,L.2213.86-76
23649,L.2213.86-76
23650,L.2213.86-76
23652,L.2213.86-76
23653,L.2213.86-76
23654,L.2213.86-76
23781,L.2213.86-76
24063,L.2213.86-76
24064,L.2213.86-76
24065,L.2213.86-76
24066,L.2213.86-76
24067,L.2213.86-76
24068,L.2213.86-76
24190,L.2213.86-76
24191,L.2213.86-76
24207,L.2213.86-76
24208,L.2213.86-76
24235,L.2213.86-76
24313,L.2213.86-76
24316,L.2213.86-76
24377,L.2213.86-76
24378,L.2213.86-76
26134,L.2213.86-76
26555,L.2213.86-76
26948,L.2213.86-76
26949,L.2213.86-76
26950,L.2213.86-76
26951,L.2213.86-76
26952,L.2213.86-76
26953,L.2213.86-76
26980,L.2213.86-76
26981,L.2213.86-76
27056,L.2213.86-76
27057,L.2213.86-76
27058,L.2213.86-76
27059,L.2213.86-76
27060,L.2213.86-76
27061,L.2213.86-76
27062,L.2213.86-76
27064,L.2213.86-76
27065,L.2213.86-76
27066,L.2213.86-76
27067,L.2213.86-76
27074,L.2213.86-76
27101,L.2213.86-76
27139,L.2213.86-76
27140,L.2213.86-76
27141,L.2213.86-76
27142,L.2213.86-76
28712,L.2213.86-76
29127,L.2213.86-76
30122,L.2213.86-76
30123,L.2213.86-76
30181,L.2213.86-76
30182,L.2213.86-76
30183,L.2213.86-76
31276,
31300,
31319,
31322,
31330,
31438,
31439,
31459,F.A.3948.2004-1
31471,
31510,
40007,F.A.3809.2001-1
41650,
42005,
42218,
42365,
65,
69,
94,
156,A.4907.52-4
158,A.5349
160,
162,
184,
186,
203,
238,A.6440.55-4
239,
240,
242,
436,
447,A.8473.65-1
630,A.8973.68-1
770,A.8825.67-3
771,A.8825.67-3
772,A.8973.68-1
773,A.8973.68-1
774,A.8973.68-1
775,A.8973.68-1
776,A.8973.68-1
777,A.8973.68-1
778,A.8973.68-1
779,A.8973.68-1
780,A.8973.68-1
781,A.8973.68-1
782,A.8973.68-1
783,A.8973.68-1
784,A.8973.68-1
785,A.8973.68-1
786,A.8973.68-1
787,A.8973.68-1
788,A.8973.68-1
789,A.8973.68-1
790,A.8973.68-1
791,A.8973.68-1
792,A.8973.68-1
793,A.8973.68-1
794,A.8973.68-1
795,A.8973.68-1
796,A.8973.68-1
797,A.8973.68-1
798,A.8973.68-1
799,A.8973.68-1
800,A.8973.68-1
801,A.8973.68-1
802,A.8973.68-1
803,A.8973.68-1
804,A.8973.68-1
805,A.8973.68-1
806,A.8973.68-1
807,A.8973.68-1
1189,A.6440.77-1
1191,A.9133.69-1
1250,A.8020.70-11
1287,
1303,A.9133.69-1
1333,
1334,
1373,A.9236.70-2
1425,A.9410.71-1
1499,L.2586.84-2
2217,L.2586.84-2
2221,L.2586.84-2
2320,
2321,A.6564.54-1-7
2322,
2323,A.6971.56-1
2324,
2325,
2331,
2634,
2872,
2892,
2940,
2941,A.1323
2942,A.6
2943,A.6
2944,
2945,A.6
2946,
2947,
2948,
2949,A.1914
2950,A.3150
2951,A.1914
2952,
2953,
2954,
2955,
2956,A.2488
2957,
4180,
4295,
4522,
4527,A.966
4560,A.8425.65-1
4588,
4603,
4685,
4695,A.6154.54-1
4696,A.9044
4697,L.2100.A.437
4727,A.6
4744,
4760,
4933,
4950,A.10002.75-1
4954,A.9127.75-15
4987,
4993,A.9127.75-16
5017,
5116,A.484
5193,A.9956.76-6
5284,A.8514.77-16
5327,F.A.4356.76-3
5468,A.9548.73-2
5824,A.6440.79-3
5825,A.6440.79-3
5826,A.6440.79-3
5827,A.6440.79-3
5835,A.6440.79-2
5888,A.10130.84-11
5889,A.10130.84-11
5895,
5898,
6096,L.2059.72-23
6097,L.2059.72-23
6127,A.9133.81-4
6193,
6206,
6207,A.10130.82-7
6210,A.10808.83-1
6211,A.10808.83-1
6282,A.10130.83-9
6283,A.10130.83-9
6318,A.10835.83-1
6319,A.10835.83-1
6892,L.2586.84-2
6924,A.10130.84-12
6997,A.10130.84-13
7079,L.2059
7198,L.2059
7217,L.2059
7692,L.2059
7693,L.2059
7694,L.2059
7695,L.2059
7697,L.2059
7698,L.2059
7699,L.2059
7700,L.2059
7701,L.2059
7702,L.2059
7703,L.2059
7704,L.2059
7705,L.2059
7706,L.2059
7708,L.2059
7709,L.2059
7710,L.2059
7711,L.2059
7713,L.2059
7715,L.2059
7717,L.2059
7718,L.2059
7719,L.2059
7720,L.2059
7721,L.2059
7722,L.2059
7723,L.2059
7724,L.2059
7766,A.10954.85-1
7767,A.10954.85-1
7768,A.10954.85-1
7769,A.10954.85-1
7849,L.2059
7850,L.2059
7851,L.2059
8018,L.2059
8087,A.10979.85-1
8157,L.2059
8158,L.2059
8159,L.2059
8160,L.2059
8161,L.2059
8162,L.2059
8164,L.2059
8165,L.2059
8168,L.2059
8170,L.2059
8171,L.2059
8172,L.2059
8173,L.2059
8174,L.2059
8175,L.2059
8177,L.2059
8178,L.2059
8179,L.2059
8180,L.2059
8181,L.2059
8185,L.2059
8186,L.2059
8187,L.2059
8188,L.2059
8189,L.2059
8190,L.2059
8192,L.2059
8193,L.2059
8194,L.2059
8197,L.2059
8199,L.2059
8200,L.2059
8213,L.2059
8214,L.2059
8215,L.2059
8216,L.2059
8918,L.2059
9908,A.11015.86-1
9911,A.11015.86-1
9912,A.11015.86-1
9915,A.11015.86-1
9917,A.11015.86-1
9918,A.11015.86-1
9919,A.11015.86-1
9920,A.11015.86-1
9921,A.11015.86-1
9922,A.11015.86-1
9924,A.11015.86-1
9925,A.11015.86-1
9926,A.11015.86-1
9928,A.11015.86-1
9929,A.11015.86-1
9931,A.11015.86-1
9932,A.11015.86-1
9934,A.11015.86-1
9938,
9939,A.11015.86-1
9947,L.2059
10003,F.A.2618.86-1
10028,
10029,
10030,
10031,
10079,L.2059
10081,L.2059
10084,L.2059
10086,L.2059
10087,L.2059
10088,L.2059
10089,L.2059
10090,L.2059
10092,L.2059
10093,L.2059
10094,L.2059
10095,L.2059
10096,L.2059
10097,L.2059
10098,L.2059
10099,L.2059
10100,L.2059
10101,L.2059
10102,L.2059
10104,L.2059
10105,L.2059
10106,L.2059
10108,L.2059
10109,L.2059
10110,L.2059
10111,L.2059
10112,L.2059
10114,L.2059
10117,L.2059
10118,L.2059
10119,L.2059
10120,L.2059
10135,L.2059
10275,L.2059
10276,L.2059
10277,L.2059
10349,L.2059
10452,L.2059
10453,L.2059
10454,L.2059
10455,L.2059
10456,L.2059
10457,L.2059
10458,L.2059
10459,L.2059
10460,L.2059
10501,A.11031.86-1
10717,L.2059
10718,L.2059
10719,L.2059
10720,L.2059
10721,L.2059
10723,L.2059
10724,L.2059
10863,A 5153
10873,L.2059
10877,L.2059
10880,L.2059
10882,L.2059
10883,L.2059
10884,L.2059
10885,L.2059
10886,L.2059
10888,L.2059
10889,L.2059
10890,L.2059
10891,L.2059
10893,L.2059
10895,L.2213.86-76
10896,L.2213.86-76
10897,L.2213.86-76
10898,L.2213.86-76
10899,L.2059
10907,L.2059
10925,L.2059
10931,L.2213.86-76
10932,L.2213.86-76
10933,L.2213.86-76
10934,L.2213.86-76
10946,L.2213.86-76
11565,
11566,
11567,
11568,
11791,L.2059
12231,A.6440.90-2
12475,L.2213.86-76
12590,
15683,L.2213.86-76
15737,L.2213.86-76
15738,L.2213.86-76
15854,L.2213.86-76
15887,L.2213.86-76
15894,L.2213.86-76
15900,L.2213.86-76
15904,L.2213.86-76
15908,L.2213.86-76
15929,L.2213.86-76
16146,L.2213.86-76
16219,L.2213.86-76
16392,L.2213.86-76
16443,L.2213.86-76
16502,L.2213.86-76
16508,
16667,L.2213.86-76
16816,
16853,
16858,
16859,L.2213.86-76
16867,L.2213.86-76
16868,L.2213.86-76
16878,L.2213.86.76
16879,L.2213.86.76
16937,
17104,
17163,
17198,
17200,
17579,
17580,
17761,
17828,
17829,
18431,F.A. 3971.2004-1
20127,L.2213.86-76
20128,L.2213.86-76
20129,L.2213.86-76
20173,L.2213.86-76
20227,L.2213.86-76
20288,L.2213.86-76
20290,L.2213.86-76
20397,L.2213.86-76
20401,L.2213.86-76
20402,L.2213.86-76
20407,L.2213.86-76
20414,L.2213.86-76
20588,L.2213.86-76
20589,L.2213.86-76
20590,L.2213.86-76
20591,L.2213.86-76
20632,L.2213.86-76
20634,L.2213.86-76
20636,L.2213.86-76
20637,L.2213.86-76
20666,L.2213.86-76
21282,L.2213.86-76
21484,L.2213.86-76
21488,L.2213.86-76
21489,L.2213.86-76
21490,L.2213.86-76
21491,L.2213.86-76
21526,L.2213.86-76
21527,L.2213.86-76
21528,L.2213.86-76
21529,L.2213.86-76
21530,L.2213.86-76
21531,L.2213.86-76
21532,L.2213.86-76
21533,L.2213.86-76
21535,L.2213.86-76
21536,L.2213.86-76
21537,L.2213.86-76
21538,L.2213.86-76
21539,L.2213.86-76
21540,L.2213.86-76
21541,L.2213.86-76
21542,L.2213.86-76
21543,L.2213.86-76
21544,L.2213.86-76
21545,L.2213.86-76
21960,L.2213.86-76
21961,L.2213.86-76
21962,L.2213.86-76
21963,L.2213.86-76
21964,L.2213.86-76
21965,L.2213.86-76
21966,L.2213.86-76
21967,L.2213.86-76
21968,L.2213.86-76
21969,L.2213.86-76
21970,L.2213.86-76
21971,L.2213.86-76
21972,L.2213.86-76
21973,L.2213.86-76
21980,L.2213.86-76
21981,L.2213.86-76
21982,L.2213.86-76
21983,L.2213.86-76
21984,L.2213.86-76
21985,L.2213.86-76
21986,L.2213.86-76
21987,L.2213.86-76
21999,L.2213.86-76
22000,L.2213.86-76
22001,L.2213.86-76
22002,L.2213.86-76
22007,L.2213.86-76
22008,L.2213.86-76
22009,L.2213.86-76
22013,L.2213.86-76
22315,L.2213.86-76
22317,L.2213.86-76
22318,L.2213.86-76
22320,L.2213.86-76
22321,L.2213.86-76
22323,L.2213.86-76
22324,L.2213.86-76
22325,L.2213.86-76
22326,L.2213.86-76
22327,L.2213.86-76
22328,L.2213.86-76
22329,L.2213.86-76
22415,L.2213.86-76
22578,L.2213.86-76
22665,L.2213.86-76
22774,L.2213.86-76
22829,L.2213.86-76
22951,L.2213.86-76
22952,L.2213.86-76
23195,L.2213.86-76
23651,L.2213.86-76
23655,L.2213.86-76
23656,L.2213.86-76
23657,L.2213.86-76
24069,L.2213.86-76
24192,L.2213.86-76
24314,L.2213.86-76
24315,L.2213.86-76
24364,L.2213.86-76
24371,L.2213.86-76
24372,L.2213.86-76
24373,L.2213.86-76
24374,L.2213.86-76
24375,L.2213.86-76
24376,L.2213.86-76
24719,L.2213.86-76
25527,L.2213.86-76
26125,L.2213.86-76
26126,L.2213.86-76
26171,L.2213.86-76
26468,L.2213.86-76
26926,L.2213.86-76
26978,L.2213.86-76
27063,L.2213.86-76
27199,L.2213.86-76
27200,L.2213.86-76
28700,L.2213.86-76
28713,L.2213.86-76
28715,L.2213.86-76
28716,L.2213.86-76
29177,L.2213.86-76
29178,L.2213.86-76
29179,L.2213.86-76
29180,L.2213.86-76
29181,L.2213.86-76
29184,L.2213.86-76
29186,L.2213.86-76
29926,L.2213.86-76
29927,L.2213.86-76
30239,L.2213.86-76
31222,
31282,
31344,
31355,
31356,
31427,
31435,
31456,
31513,
31514,
34954,
41045,F.A.3809.2001-1
41046,F.A.3809.2001-1
41050,F.A.3809.2001-1
41085,F.A.3809.2001-1
41086,F.A.3809.2001-1
41087,F.A.3809.2001-1
41088,F.A.3809.2001-1
41089,F.A.3809.2001-1
41090,F.A.3809.2001-1
41091,F.A.3809.2001-1
41092,F.A.3809.2001-1
41185,F.A.3809.2001-1
41655,
41660,
42066,
42358,
20070,L.2213.86-76
20071,L.2213.86-76
20072,L.2213.86-76
17871,
26059,L.2213.86-76
17651,
5330,A.8418.65-1
8804,L.2059
23963,L.2213.86-76
23964,L.2213.86-76
23965,L.2213.86-76
23966,L.2213.86-76
23967,L.2213.86-76
23968,L.2213.86-76
23969,L.2213.86-76
23970,L.2213.86-76
23971,L.2213.86-76
23972,L.2213.86-76
23973,L.2213.86-76
24646,L.2213.86-76
24678,L.2213.86-76
24679,L.2213.86-76
24680,L.2213.86-76
24681,L.2213.86-76
24682,L.2213.86-76
24683,L.2213.86-76
24684,L.2213.86-76
24685,L.2213.86-76
24686,L.2213.86-76
24687,L.2213.86-76
24688,L.2213.86-76
24689,L.2213.86-76
24690,L.2213.86-76
24691,L.2213.86-76
24692,L.2213.86-76
24693,L.2213.86-76
24694,L.2213.86-76
24695,L.2213.86-76
24696,L.2213.86-76
24697,L.2213.86-76
24698,L.2213.86-76
24699,L.2213.86-76
24700,L.2213.86-76
24701,L.2213.86-76
24702,L.2213.86-76
24703,L.2213.86-76
24704,L.2213.86-76
24705,L.2213.86-76
24706,L.2213.86-76
24707,L.2213.86-76
24708,L.2213.86-76
24709,L.2213.86-76
26548,L.2213.86-76
26549,L.2213.86-76
26695,L.2213.86-76
26696,L.2213.86-76
26697,L.2213.86-76
26698,L.2213.86-76
26699,L.2213.86-76
26700,L.2213.86-76
26701,L.2213.86-76
26702,L.2213.86-76
26703,L.2213.86-76
26704,L.2213.86-76
26705,L.2213.86-76
30071,L.2213.86-76
40662,F.A.3809.2001-1
40665,F.A.3809.2001-1
40667,F.A.3809.2001-1
40668,F.A.3809.2001-1
40669,F.A.3809.2001-1
40670,F.A.3809.2001-1
40671,F.A.3809.2001-1
40672,F.A.3809.2001-1
40673,F.A.3809.2001-1
40674,F.A.3809.2001-1
40675,F.A.3809.2001-1
40676,F.A.3809.2001-1
40677,F.A.3809.2001-1
41622,
41623,
41624,
41625,
15384,A.6440.92-1
15385,A.6440.92-1
15386,A.6440.92-1
15449,A.6440.92-3
16076,A.10468.91-16
16082,A.10468.91-16
16151,A.10468.91-16
16155,
16192,A.10468.91-16
16274,A.10468.91-16
16335,
17946,
23449,L.2213.86-76
23563,L.2213.86-76
23565,L.2213.86-76
23566,L.2213.86-76
23567,L.2213.86-76
31223,
437,
470,
474,
3008,A.8511.76-9
4770,
4775,A.386
4776,A.386
4779,A.1420
4781,
4783,
4894,
5113,
5134,A.5048
5218,
5289,A.8511.76-9
6915,A.9548.73-2
8167,L.2059
9856,L.2059
9995,L.2059
11938,A.11179.89-1
12664,
15383,A.6440.92-1
15735,L.2059
16193,
16204,L.2059
16205,
16283,
16347,L.2059
16524,
16830,
16831,
17147,
17149,
17165,
17166,
